Bytes_Sent,Label,Packets_Per_Second,Error_Rate,Connection_Duration,Packet_Size,Traffic_Flag,Login_Attempts
51674.0,0,320.0,0.0345586788277739,780.0,176.0,1,7
21329.0,1,5328.0,0.2855706171586339,284.0,893.0,2,21
3694.0,0,912.0,0.4961485432834901,400.0,631.0,1,0
10069.0,1,3180.0,0.6844814353702126,641.0,1947.0,1,23
329.0,0,955.0,0.6350256602011839,553.0,1610.0,1,1
53129.0,1,1190.0,0.1939693022108248,185.0,1252.0,0,7
27068.0,0,2070.0,0.4961485432834901,400.0,423.0,1,14
56526.0,1,3803.0,0.9653291748676048,268.0,1840.0,1,8
51282.0,1,2794.0,0.0704754835745296,151.0,1802.0,3,12
17182.0,0,1250.0,0.3655692225822688,130.0,1881.0,2,7
32973.0,0,5575.0,0.1465934528498812,655.0,1474.0,3,4
11659.0,0,5062.0,0.5893446630374395,492.0,1701.0,1,10
39534.0,1,46.0,0.2542943915705707,586.0,337.0,0,12
39181.0,1,5561.0,0.2441119671586574,225.0,1571.0,1,23
7361.0,1,4703.0,0.4840731300141189,133.0,712.0,1,24
38748.0,0,4877.0,0.7117190259666654,674.0,1848.0,2,16
41406.0,0,5011.0,0.8230321023953268,586.0,1106.0,1,8
46019.0,0,4921.0,0.4017941960808046,771.0,1492.0,1,7
30371.0,1,2511.0,0.9653435697036538,580.0,1411.0,1,19
28490.0,1,4956.0,0.595391666870867,253.0,1141.0,2,22
35183.0,0,2378.0,0.5922985479892243,520.0,757.0,3,5
11038.0,0,3777.0,0.937947500286866,745.0,1486.0,1,12
11456.0,1,1318.0,0.5363480252264085,765.0,1951.0,0,12
12115.0,0,3180.0,0.2487784507893164,764.0,466.0,2,0
985.0,0,1825.0,0.0980036451754188,134.0,1782.0,1,18
47729.0,1,2140.0,0.2343534158955099,79.0,493.0,1,19
32411.0,0,3246.0,0.566175557563294,362.0,1811.0,1,11
23383.0,1,5690.0,0.0819040733737416,523.0,938.0,0,14
30472.5,1,2971.0,0.7817937353126092,173.0,1006.0,0,10
29009.0,1,5885.0,0.634586827754133,315.0,1159.0,1,22
20598.0,0,3416.0,0.0591541286301603,249.0,1236.0,1,10
1941.0,1,4783.0,0.4573788921013948,388.0,1193.0,1,20
2916.0,0,5852.0,0.6359965833851873,354.0,1116.0,1,14
6328.0,0,2435.0,0.0110760201696027,314.0,889.0,3,15
5751.0,0,5213.0,0.0429072515223082,751.0,982.0,1,5
21913.0,0,1119.0,0.1781764320405288,543.0,885.0,3,8
30472.5,0,2971.0,0.2583166023102383,144.0,1006.0,1,14
30472.5,0,2971.0,0.7766848541757203,532.0,1006.0,1,15
30472.5,1,2971.0,0.0030159719690238,95.0,1006.0,1,21
1492.0,0,4129.0,0.90828953348251,551.0,764.0,1,16
30824.0,1,1358.0,0.4961485432834901,400.0,1687.0,0,14
47393.0,1,1217.0,0.5216483378012458,94.0,693.0,3,13
51660.0,1,2261.0,0.061684761413682,397.0,1065.0,3,10
7518.0,1,2402.0,0.9205515397377402,792.0,449.0,1,22
45267.0,0,4309.0,0.0124386848379347,265.0,759.0,1,6
44221.0,0,2305.0,0.4434397729269544,796.0,485.0,1,0
25187.0,1,4139.0,0.8726356988640098,556.0,1866.0,0,4
56420.0,0,3586.0,0.4856008371694899,282.0,466.0,1,10
54238.0,0,4762.0,0.8123114458998505,83.0,1273.0,1,15
51242.0,1,2236.0,0.8775789421312342,284.0,680.0,0,5
54813.0,0,4606.0,0.9791653405825728,522.0,1360.0,1,5
3041.0,1,3611.0,0.8964640512780434,786.0,1307.0,0,16
44269.0,0,5965.0,0.6440165837923694,262.0,822.0,1,16
53888.0,0,5780.0,0.4638367507152295,746.0,59.0,1,2
45583.0,1,288.0,0.978372217132337,711.0,1846.0,2,7
24446.0,0,4675.0,0.6691492753520599,127.0,1178.0,2,10
11981.0,0,4619.0,0.0398613053679884,679.0,1931.0,1,4
37469.0,1,5824.0,0.8618955396575515,229.0,663.0,1,24
51666.0,1,4448.0,0.4938378926021995,244.0,472.0,3,5
7846.0,0,3645.0,0.6847255166150235,322.0,1326.0,1,17
52090.0,0,2920.0,0.0093247958435367,203.0,1485.0,1,9
1762.0,0,2971.0,0.6012498726737476,739.0,776.0,3,6
30472.5,1,2971.0,0.8633182887502787,648.0,1006.0,1,20
6926.0,0,5906.0,0.4666403109584088,33.0,1370.0,3,9
44602.0,1,5537.0,0.0960659809183822,260.0,1055.0,1,22
9539.0,0,5077.0,0.5278426121180864,585.0,383.0,1,2
48863.0,1,1194.0,0.7675498103783553,378.0,1350.0,1,21
56396.0,0,178.0,0.2906462202405035,410.0,1881.0,1,9
30476.0,1,5594.0,0.5849474326352575,306.0,356.0,3,22
52907.0,0,5234.0,0.4961485432834901,400.0,1450.0,1,17
30472.5,0,2971.0,0.8338003260412021,300.0,1006.0,3,9
32345.0,1,225.0,0.8590893192880641,393.0,1653.0,1,24
51185.0,0,1115.0,0.6174657954476052,367.0,1062.0,1,7
52514.0,0,506.0,0.470516553768075,32.0,387.0,1,13
4036.0,0,3822.0,0.4961485432834901,400.0,262.0,1,15
30472.5,1,2971.0,0.7448803643962261,352.0,1006.0,1,20
2283.0,1,296.0,0.9520260650004218,83.0,742.0,2,19
24900.0,0,4765.0,0.5187046250519186,638.0,272.0,1,13
17945.0,0,318.0,0.8966496749342038,264.0,1207.0,1,0
12620.0,0,1865.0,0.7870031808727425,652.0,436.0,3,15
11737.0,0,2462.0,0.6052915796380924,620.0,1784.0,1,12
58255.0,1,914.0,0.4961485432834901,400.0,1441.0,1,24
12334.0,0,332.0,0.3350482790687157,553.0,744.0,3,17
41067.0,0,4369.0,0.9737761765793694,677.0,1474.0,1,15
35878.0,1,3591.0,0.6766591820293906,484.0,711.0,1,19
44611.0,0,3275.0,0.1765023994187826,706.0,1624.0,1,18
14525.0,0,2281.0,0.0766066792250653,375.0,1877.0,1,10
5742.0,0,4763.0,0.755530844545274,106.0,629.0,1,10
41548.0,1,1396.0,0.1281907263945189,219.0,979.0,1,24
44148.0,1,1379.0,0.5504408474719991,368.0,1743.0,3,14
26898.0,0,3980.0,0.4961485432834901,400.0,1054.0,1,13
58942.0,0,5945.0,0.3026366564438539,502.0,523.0,2,4
39789.0,0,1127.0,0.7274479597580685,274.0,1669.0,1,10
1106.0,0,4000.0,0.8619476128417133,91.0,603.0,1,10
26097.0,0,3394.0,0.8380483073078753,758.0,60.0,3,16
53388.0,1,4538.0,0.4961485432834901,400.0,1836.0,3,1
42773.0,0,3638.0,0.1236684927000129,393.0,807.0,1,16
42914.0,0,4244.0,0.3342007277471052,83.0,1857.0,1,0
11366.0,0,1380.0,0.4737228608148983,333.0,576.0,1,12
42209.0,1,5969.0,0.8950231171588228,253.0,1998.0,1,16
38100.0,1,189.0,0.9507077364749827,14.0,1646.0,1,8
50255.0,1,1118.0,0.0785642723764509,589.0,813.0,0,5
23248.0,0,1500.0,0.8146519562899275,186.0,1308.0,2,13
49212.0,0,4749.0,0.4961485432834901,400.0,1387.0,1,17
28964.0,1,4585.0,0.7918041119386073,631.0,1107.0,0,16
36939.0,0,5119.0,0.5914232413179751,220.0,531.0,1,15
43696.0,1,711.0,0.4961485432834901,400.0,160.0,1,24
12404.0,0,5832.0,0.1158575305973843,330.0,252.0,1,13
38675.0,0,1465.0,0.7854012187958597,495.0,1100.0,1,0
33236.0,0,5305.0,0.4075421134698884,480.0,871.0,1,18
46580.0,1,413.0,0.7268091779985376,425.0,1565.0,1,21
6138.0,0,752.0,0.7284217947740722,333.0,1696.0,3,8
23309.0,1,4524.0,0.8260038991831642,177.0,1878.0,1,23
2909.0,0,3801.0,0.8115652353900398,385.0,690.0,1,11
34920.0,1,5261.0,0.8241557148677482,607.0,441.0,1,23
31877.0,0,457.0,0.8768942135427114,322.0,448.0,1,4
56588.0,1,1022.0,0.971503320579016,598.0,467.0,1,22
50168.0,0,3114.0,0.5968000295412319,394.0,1288.0,1,5
23522.0,0,519.0,0.4312121907789366,77.0,563.0,3,3
34802.0,0,1948.0,0.5357245780637535,629.0,1696.0,2,12
51880.0,0,1728.0,0.4961485432834901,400.0,1656.0,1,5
31019.0,1,1899.0,0.2897811493470061,181.0,881.0,3,21
37614.0,0,1333.0,0.1905078063935916,321.0,1251.0,1,8
14300.0,1,2499.0,0.8189315943019215,797.0,530.0,0,22
47325.0,1,2523.0,0.0526630870157183,423.0,924.0,3,5
28368.0,0,4680.0,0.4961485432834901,400.0,1287.0,1,4
41526.0,0,2955.0,0.8638483629399551,401.0,294.0,1,14
13938.0,0,3051.0,0.0366431428237872,44.0,997.0,1,3
30472.5,1,2971.0,0.6662420662901755,661.0,1006.0,1,19
14023.0,0,1055.0,0.4105320980261484,423.0,1464.0,1,17
59795.0,0,4870.0,0.146979630757241,460.0,1520.0,1,7
47372.0,1,4600.0,0.8918513755173635,276.0,878.0,1,20
56833.0,0,3229.0,0.4828604295449329,22.0,439.0,2,8
35910.0,0,1820.0,0.5072512265286339,320.0,1224.0,3,8
24454.0,0,5680.0,0.2340077009830898,613.0,1482.0,1,7
28688.0,0,4165.0,0.292701607764244,148.0,550.0,1,14
32885.0,0,538.0,0.6093251667971754,506.0,517.0,3,5
30472.5,0,2971.0,0.1706079414917711,95.0,1006.0,1,10
30991.0,0,1651.0,0.8898905263705211,553.0,672.0,1,14
41393.0,0,4754.0,0.5399781391829143,23.0,1904.0,1,4
5236.0,0,2857.0,0.8918223749913169,709.0,902.0,1,11
30690.0,0,163.0,0.7436837898483382,263.0,799.0,3,16
38123.0,0,2091.0,0.4961485432834901,400.0,662.0,1,6
22982.0,0,5166.0,0.8828522130038815,545.0,106.0,1,4
56175.0,1,1837.0,0.7809422250084899,497.0,1089.0,2,20
51026.0,0,1796.0,0.4961485432834901,400.0,438.0,1,8
41057.0,1,3970.0,0.0783382459868139,623.0,1222.0,1,19
33052.0,0,491.0,0.2314177883079395,595.0,1137.0,1,7
51732.0,1,4082.0,0.7457314620415875,539.0,182.0,3,1
20006.0,0,1986.0,0.7870952429054296,517.0,1541.0,3,18
39906.0,1,2042.0,0.7582563658174871,72.0,212.0,0,21
36989.0,1,3831.0,0.2492664364450321,85.0,415.0,0,21
53145.0,1,4139.0,0.4166915825733626,27.0,1285.0,1,21
59656.0,0,2845.0,0.1172827174083936,789.0,793.0,1,9
30469.0,0,4294.0,0.1860908375386285,537.0,1568.0,1,3
13177.0,1,321.0,0.0512345759094584,76.0,1631.0,0,22
45992.0,0,4207.0,0.4961485432834901,400.0,999.0,1,6
30683.0,0,5570.0,0.9981083502188084,215.0,831.0,1,4
29901.0,0,3043.0,0.409763167498113,562.0,1890.0,1,11
59639.0,0,1533.0,0.9088603238303656,158.0,1166.0,1,16
6773.0,0,5948.0,0.6825302374054013,446.0,1940.0,1,11
6435.0,0,5179.0,0.5779860920295957,346.0,1209.0,3,8
45790.0,1,1934.0,0.4294150519650188,230.0,56.0,0,6
7735.0,1,4712.0,0.4961485432834901,400.0,199.0,0,8
30472.5,0,2971.0,0.6957043641119224,256.0,1006.0,3,17
1338.0,0,1134.0,0.3527244341866529,663.0,556.0,1,13
14234.0,0,4449.0,0.7460301557610967,598.0,179.0,1,6
19035.0,0,3636.0,0.7728129811634806,401.0,1141.0,1,3
41900.0,1,3319.0,0.8596443146950423,92.0,963.0,1,24
56190.0,1,3609.0,0.4961485432834901,400.0,1207.0,0,3
43085.0,0,696.0,0.8561675685266747,414.0,1362.0,1,15
54985.0,0,3131.0,0.025775608041718,237.0,1415.0,1,14
35342.0,1,4005.0,0.3045598429173962,618.0,1577.0,1,23
56193.0,1,5336.0,0.6569656438224387,539.0,1729.0,1,24
13332.0,0,4726.0,0.3353537469822658,200.0,1097.0,1,2
30280.0,1,5926.0,0.8257871925583966,604.0,1695.0,1,7
21632.0,0,546.0,0.6095649808594138,131.0,726.0,1,3
6255.0,1,3704.0,0.9166725146518376,379.0,1942.0,2,0
52523.0,0,177.0,0.7250240910464953,778.0,1009.0,1,10
21191.0,1,1865.0,0.2245025760149455,455.0,1170.0,1,21
45981.0,0,2984.0,0.0754827165603655,700.0,1703.0,1,18
46463.0,0,1874.0,0.8974785116278758,390.0,1475.0,1,5
36654.0,1,4457.0,0.9476397369702568,664.0,1700.0,1,23
15200.0,1,4964.0,0.114142644548265,310.0,735.0,1,24
54130.0,1,2054.0,0.5486067395566696,652.0,814.0,3,13
42551.0,0,290.0,0.769801490004744,681.0,1160.0,1,10
41425.0,1,5920.0,0.4961485432834901,400.0,1662.0,2,10
57288.0,0,3745.0,0.3359577922683864,141.0,1341.0,1,2
59243.0,1,668.0,0.6478142412174211,252.0,478.0,3,18
28404.0,1,1480.0,0.5188741785793753,637.0,179.0,1,22
20033.0,1,351.0,0.3005572947871516,372.0,1901.0,3,19
42198.0,0,4109.0,0.2673098888417866,230.0,714.0,1,11
59663.0,0,1747.0,0.742969631839281,175.0,782.0,1,11
20537.0,0,3591.0,0.60355482796655,29.0,517.0,1,16
34341.0,1,3378.0,0.0147043105834452,772.0,190.0,1,24
4953.0,0,1032.0,0.7587353601617836,566.0,1053.0,3,8
30472.5,0,2971.0,0.992525172559342,673.0,1006.0,1,10
41397.0,0,426.0,0.0644733873482492,636.0,129.0,1,11
417.0,0,4284.0,0.8120274835611152,110.0,947.0,1,4
44858.0,1,5931.0,0.6372041187923975,584.0,656.0,0,1
27113.0,0,1986.0,0.7945062825543184,81.0,779.0,3,13
38341.0,1,5632.0,0.731657966399421,448.0,466.0,1,19
43688.0,0,3230.0,0.287296087022672,269.0,1991.0,1,15
1852.0,1,1095.0,0.8034814539592113,329.0,1998.0,1,3
59197.0,0,1120.0,0.3640335208501467,16.0,846.0,1,13
37600.0,1,704.0,0.2737950925155524,682.0,347.0,2,19
7412.0,0,2620.0,0.5654582999501692,135.0,324.0,1,7
30472.5,1,2971.0,0.2116408931304982,252.0,1006.0,0,0
21967.0,0,4358.0,0.2555341006351727,372.0,384.0,1,2
47809.0,0,2864.0,0.1362794798411652,609.0,1886.0,1,11
23591.0,1,4249.0,0.4450444651539149,541.0,600.0,1,24
14433.0,0,1256.0,0.4961485432834901,400.0,1778.0,1,15
49616.0,1,2817.0,0.4961485432834901,400.0,283.0,1,22
16634.0,0,2779.0,0.3732231490481038,135.0,1075.0,1,4
41214.0,1,544.0,0.8654034305188628,19.0,1655.0,1,8
28368.0,0,757.0,0.6605938074993706,496.0,552.0,1,8
52822.0,1,1917.0,0.3222704195277662,67.0,539.0,1,20
22796.0,0,5663.0,0.4736748241119288,3.0,1626.0,1,11
13336.0,0,961.0,0.580246881258674,718.0,117.0,1,4
16766.0,1,673.0,0.8505702676568381,55.0,902.0,0,14
19832.0,1,4299.0,0.2234935348897593,376.0,656.0,1,19
49390.0,0,4298.0,0.7776134712517424,339.0,352.0,1,6
35264.0,0,4668.0,0.4961485432834901,400.0,1213.0,1,0
15611.0,0,2872.0,0.0005745399907521,40.0,1740.0,3,0
40297.0,1,2241.0,0.4961485432834901,400.0,894.0,2,23
27904.0,1,4335.0,0.2226438525564702,252.0,1630.0,1,20
39414.0,1,4863.0,0.2757422152793128,668.0,1324.0,3,19
13506.0,0,183.0,0.2659731771039388,192.0,1279.0,3,5
42557.0,1,4009.0,0.1283064221602352,295.0,82.0,1,21
52820.0,0,2955.0,0.8684616337348325,666.0,1222.0,2,17
34556.0,0,1890.0,0.8890476124371894,82.0,90.0,1,0
2409.0,1,3140.0,0.2359327654977715,168.0,262.0,0,24
35578.0,1,2358.0,0.58912145228253,351.0,1023.0,0,23
11680.0,1,2421.0,0.4136045477605024,291.0,1437.0,0,6
57165.0,1,4190.0,0.4130283955518719,704.0,948.0,1,19
11782.0,0,19.0,0.0907853770036202,299.0,718.0,3,10
24346.0,0,2540.0,0.7606546138757615,786.0,696.0,3,5
35168.0,0,2014.0,0.3544731058870981,758.0,1098.0,1,11
14459.0,0,873.0,0.5576852963962236,294.0,643.0,3,10
30472.5,1,2971.0,0.0900817125959854,537.0,1006.0,3,16
56457.0,1,471.0,0.7092773271211776,772.0,865.0,0,10
5512.0,0,1511.0,0.8087417949057691,62.0,741.0,3,3
20348.0,0,4157.0,0.6084546898088077,676.0,357.0,1,7
22707.0,0,1712.0,0.6582791345135286,535.0,1352.0,3,3
54855.0,1,3781.0,0.2919002440432163,786.0,1944.0,3,22
30472.5,1,2971.0,0.424316202936397,380.0,1006.0,0,18
14832.0,0,4502.0,0.8830293621999432,73.0,255.0,3,17
21739.0,0,1830.0,0.6407243563633299,97.0,168.0,3,8
4969.0,1,2103.0,0.1201631923586484,310.0,1615.0,1,24
22601.0,1,4093.0,0.7316232949593116,622.0,1827.0,0,4
51790.0,0,2137.0,0.0641770859903827,352.0,620.0,1,1
3216.0,0,2172.0,0.9029845104647776,49.0,1486.0,1,8
45936.0,0,4674.0,0.0380317175628577,190.0,238.0,1,7
18860.0,1,5476.0,0.8860393550358232,14.0,400.0,3,22
21322.0,0,4762.0,0.0164481081525643,224.0,902.0,3,7
3175.0,0,4029.0,0.2571587885563241,231.0,179.0,1,17
34661.0,1,1346.0,0.1328663564587344,474.0,1677.0,1,19
56196.0,0,5388.0,0.6496160135720627,92.0,223.0,1,0
45419.0,0,3270.0,0.0846647558103794,501.0,1789.0,1,14
13415.0,1,3691.0,0.9474655894084316,184.0,221.0,3,24
35499.0,0,1270.0,0.1574660945014254,286.0,384.0,1,3
57091.0,1,4636.0,0.4961485432834901,400.0,582.0,0,21
14942.0,0,5592.0,0.8715190366954332,58.0,1054.0,1,17
16114.0,0,868.0,0.0908820623064726,784.0,350.0,2,9
51125.0,1,2716.0,0.4226962708537934,683.0,778.0,2,20
12520.0,1,1276.0,0.140146499458912,593.0,1286.0,3,21
23856.0,0,2320.0,0.3480314803570916,438.0,1306.0,1,6
30472.5,1,2971.0,0.016979886358309,692.0,1006.0,3,23
36857.0,0,5245.0,0.2120818004776243,151.0,380.0,1,17
51979.0,1,138.0,0.6892998503338641,114.0,558.0,1,23
10672.0,1,1275.0,0.1422423438383093,671.0,1060.0,1,21
10580.0,0,2833.0,0.995161055975588,157.0,1406.0,1,11
43214.0,0,1456.0,0.2825662559798454,31.0,1540.0,1,15
34228.0,0,4568.0,0.1284941022302334,69.0,1443.0,1,1
30472.5,0,2971.0,0.1048906723122642,358.0,1006.0,1,18
29252.0,0,772.0,0.516295051326001,432.0,964.0,1,17
53351.0,1,4639.0,0.5449887711778748,611.0,151.0,1,20
21418.0,1,4693.0,0.9520579724418043,122.0,1852.0,2,5
32203.0,0,1504.0,0.6330805810596605,172.0,829.0,3,6
47609.0,0,782.0,0.494004269402968,661.0,105.0,1,14
14593.0,0,2466.0,0.6875049238170482,527.0,667.0,1,13
3619.0,0,1353.0,0.4071778398171854,253.0,362.0,1,15
55915.0,1,3062.0,0.7677418880366735,279.0,170.0,1,19
33678.0,1,1800.0,0.9633638324713578,200.0,1662.0,1,2
30472.5,0,2971.0,0.6959412984431618,613.0,1006.0,1,10
17471.0,1,1671.0,0.3068803652704926,64.0,812.0,1,19
34438.0,0,881.0,0.0651014655239647,394.0,457.0,3,9
633.0,1,3181.0,0.9510205348209628,562.0,1528.0,2,2
11887.0,0,3624.0,0.3928582360888152,191.0,1842.0,2,3
4439.0,1,4477.0,0.9493145432022018,446.0,1645.0,1,0
48541.0,0,1674.0,0.3332592141820274,457.0,565.0,1,0
2307.0,1,3725.0,0.9643594037739408,468.0,1784.0,1,8
12156.0,0,3399.0,0.3151747041539768,30.0,975.0,1,11
30472.5,0,2971.0,0.1349821468503833,175.0,1006.0,3,5
30537.0,1,2755.0,0.4961485432834901,400.0,558.0,0,19
15607.0,0,5848.0,0.5710934358560906,199.0,1885.0,3,10
15994.0,0,1526.0,0.6186568563632,737.0,699.0,1,7
31387.0,0,300.0,0.066762276875687,394.0,1397.0,3,8
46149.0,0,1993.0,0.9128103364824144,424.0,598.0,1,17
22624.0,1,5189.0,0.985210603097246,62.0,1717.0,3,0
29071.0,0,1949.0,0.6286816845692422,678.0,939.0,1,18
15345.0,0,2090.0,0.4139512464258961,164.0,621.0,1,4
5633.0,0,4917.0,0.3330983998622995,723.0,630.0,1,13
54849.0,0,648.0,0.2734543692960413,129.0,860.0,1,7
54512.0,1,3597.0,0.5849322101784342,146.0,1829.0,1,23
30650.0,1,4269.0,0.4961485432834901,400.0,1082.0,1,23
49370.0,0,2338.0,0.4746359223513,310.0,1681.0,1,1
57717.0,0,5734.0,0.536519020917236,629.0,889.0,2,13
18461.0,1,5573.0,0.4341031872513037,729.0,162.0,0,4
45102.0,0,5572.0,0.0282988886398403,416.0,93.0,1,17
16393.0,1,2614.0,0.7813145361786137,342.0,283.0,0,18
30472.5,1,2971.0,0.9612071513606196,64.0,1006.0,1,22
19008.0,1,2388.0,0.0141136149586063,619.0,1540.0,1,22
20983.0,0,4161.0,0.8021197026730699,139.0,671.0,1,17
21260.0,1,353.0,0.3035425043558374,36.0,842.0,1,21
40609.0,0,3645.0,0.1205688649713191,85.0,332.0,1,14
9446.0,0,3775.0,0.5745823757450964,761.0,598.0,1,4
30143.0,0,5991.0,0.0394055198866104,98.0,681.0,1,6
18653.0,0,2305.0,0.7290539334334495,731.0,390.0,1,8
39541.0,0,2794.0,0.0462130059200268,715.0,934.0,1,13
28655.0,0,3366.0,0.9751294997863325,452.0,305.0,1,11
31026.0,1,3551.0,0.4961485432834901,400.0,1475.0,0,24
57328.0,1,2339.0,0.0474253078983089,220.0,135.0,1,23
9950.0,0,1054.0,0.2840374839138082,673.0,1143.0,1,12
6124.0,0,4685.0,0.7403745867866208,276.0,908.0,2,8
30472.5,0,2971.0,0.5400535217854311,112.0,1006.0,1,2
36671.0,0,3396.0,0.8355039558006913,481.0,969.0,3,16
26535.0,0,4077.0,0.8843492567397098,242.0,1016.0,1,17
13917.0,1,4977.0,0.5525157657213865,472.0,971.0,0,20
47993.0,0,1082.0,0.0528254406434958,407.0,1973.0,1,10
25693.0,0,5790.0,0.653303811240332,60.0,63.0,3,16
49945.0,1,2485.0,0.4370577108795291,50.0,590.0,3,23
38012.0,1,4541.0,0.0193137924772915,786.0,1735.0,1,22
30472.5,0,2971.0,0.5052490623661718,542.0,1006.0,1,2
3670.0,1,4836.0,0.8306990681568704,733.0,1194.0,0,10
11657.0,0,952.0,0.4961485432834901,400.0,1570.0,3,14
22021.0,1,3274.0,0.8310389768106426,338.0,1567.0,1,16
458.0,0,2476.0,0.8272747814511683,164.0,361.0,1,18
35588.0,0,3579.0,0.0724382549522296,350.0,1377.0,1,0
30472.5,0,2971.0,0.7597112637744189,709.0,1006.0,1,13
3061.0,1,151.0,0.9950075372104608,704.0,1426.0,0,15
45277.0,0,596.0,0.5684967793739517,387.0,233.0,1,11
5183.0,1,947.0,0.1125940982890412,12.0,1539.0,0,15
45915.0,0,578.0,0.1150334983478947,302.0,1977.0,1,7
24477.0,1,5516.0,0.8659486333400007,139.0,1918.0,3,15
50273.0,1,1260.0,0.9059360668359148,474.0,1996.0,1,0
28336.0,0,1549.0,0.4963419749498851,523.0,841.0,2,14
58126.0,0,2534.0,0.3552561762924444,737.0,1588.0,2,12
53886.0,0,31.0,0.3224457730124805,160.0,863.0,1,13
46454.0,1,4798.0,0.3561522129360075,508.0,1718.0,1,19
6180.0,1,1005.0,0.0675424384481325,441.0,1702.0,0,20
4156.0,1,5377.0,0.286338933735314,716.0,796.0,1,23
29029.0,0,5039.0,0.4961485432834901,400.0,401.0,1,10
53892.0,0,3011.0,0.3947148338955688,467.0,471.0,1,12
26843.0,0,5740.0,0.2927474982488749,97.0,1398.0,2,5
34722.0,1,3321.0,0.3000446747547035,272.0,1685.0,3,20
41813.0,0,1965.0,0.4748575286217816,637.0,190.0,1,9
36749.0,1,3969.0,0.4264668436163282,392.0,286.0,1,20
49976.0,0,1143.0,0.9428450630793158,798.0,425.0,1,17
50858.0,0,3791.0,0.4961485432834901,400.0,1433.0,1,7
20359.0,1,3199.0,0.7730378871492988,604.0,580.0,1,21
28290.0,0,2251.0,0.2640245020726546,568.0,1530.0,1,18
25926.0,1,5692.0,0.1342950047617818,674.0,1602.0,1,20
41159.0,1,1317.0,0.7443821293247053,247.0,1712.0,1,19
40644.0,1,4604.0,0.5038604087234017,328.0,638.0,3,10
30472.5,1,2971.0,0.1211778393138949,308.0,1006.0,3,24
33750.0,1,5573.0,0.4961485432834901,400.0,1771.0,1,24
4271.0,0,5070.0,0.6519981073272543,195.0,85.0,1,10
26557.0,1,2061.0,0.8181696142346974,539.0,1757.0,1,19
3347.0,0,5410.0,0.1107387781352936,1.0,1779.0,2,7
31353.0,0,2116.0,0.6104999349663977,442.0,1926.0,1,18
30472.5,1,2971.0,0.9429292085441936,457.0,1006.0,1,10
11974.0,0,679.0,0.5408408580847514,326.0,1412.0,1,1
307.0,1,1445.0,0.8557545702792264,450.0,1005.0,0,5
28861.0,0,869.0,0.4961485432834901,400.0,1945.0,1,14
3248.0,1,5890.0,0.9630957706763678,546.0,133.0,3,23
35343.0,0,931.0,0.2210294865535056,54.0,316.0,1,14
46025.0,0,135.0,0.9871451407327928,719.0,1274.0,1,6
29088.0,1,2211.0,0.5496098945223158,664.0,982.0,0,17
48004.0,1,583.0,0.3013945950046713,691.0,1770.0,0,12
3235.0,0,917.0,0.9300250388392862,127.0,352.0,1,18
30472.5,1,2971.0,0.1856534972437588,202.0,1006.0,1,24
35072.0,0,1041.0,0.5947979953098927,626.0,1572.0,2,0
53693.0,0,3795.0,0.56070359573815,245.0,536.0,1,14
3356.0,0,4272.0,0.7260466896817728,527.0,1611.0,1,3
34146.0,0,1964.0,0.6554085617770885,471.0,520.0,3,5
51761.0,0,5493.0,0.2308060759560438,264.0,204.0,1,9
32000.0,0,1587.0,0.0178186133890304,77.0,586.0,1,15
34947.0,0,273.0,0.2611834378051818,33.0,823.0,1,6
11297.0,0,5684.0,0.9245416702786208,586.0,1412.0,3,3
18728.0,0,5391.0,0.7083436980814948,562.0,718.0,1,18
30472.5,0,2971.0,0.4961485432834901,400.0,1006.0,1,4
49544.0,1,5449.0,0.3168676910505503,763.0,1485.0,0,23
37526.0,0,2305.0,0.6804278836835317,289.0,1504.0,1,3
54885.0,0,224.0,0.6976563913067497,518.0,1986.0,1,0
47169.0,0,5233.0,0.7046965093233126,678.0,1230.0,1,0
14258.0,1,3899.0,0.7193747670700037,32.0,1696.0,1,19
46364.0,0,5503.0,0.0790217369967279,171.0,1617.0,1,8
22909.0,0,2545.0,0.0932732810004225,278.0,554.0,1,7
33752.0,0,5093.0,0.1649006811818241,567.0,1785.0,1,18
30472.5,1,2971.0,0.444783130807348,584.0,1006.0,0,17
1725.0,0,2613.0,0.2550958001679162,363.0,93.0,1,8
21052.0,0,1610.0,0.3311287666989188,665.0,269.0,1,7
30472.5,0,2971.0,0.631092531367453,323.0,1006.0,1,16
45943.0,0,2619.0,0.2455658820929882,622.0,243.0,1,10
22317.0,1,4876.0,0.1388552456875005,766.0,403.0,3,21
16639.0,0,5095.0,0.553503318011909,381.0,431.0,1,0
34163.0,1,3398.0,0.5349447426642858,672.0,1438.0,0,18
53945.0,1,5757.0,0.9221496930161216,217.0,1969.0,1,8
58068.0,0,5433.0,0.985651243155652,368.0,302.0,1,14
32016.0,0,915.0,0.1544087692205873,775.0,1067.0,1,11
53945.0,1,2486.0,0.4961485432834901,400.0,911.0,3,20
30472.5,1,2971.0,0.0010447158786421,773.0,1006.0,0,15
50816.0,0,5787.0,0.9049269698253094,123.0,798.0,1,3
12049.0,1,3635.0,0.8849326675277716,620.0,1516.0,0,8
53262.0,0,1389.0,0.2975490145264018,276.0,440.0,1,11
22685.0,0,2937.0,0.5794306579174104,345.0,56.0,1,6
13252.0,0,3857.0,0.1886056350338638,747.0,217.0,1,8
45458.0,1,2804.0,0.446964901029394,397.0,602.0,1,23
